Time;Theta1;Theta2;Phi1;Phi2;Delta1;Delta2;Delta3;Delta4
Fri Sep 15 13:09:29 2023;30;30;270;0;-7.624932037969912e-15;-0.0;-0.0;-41.50819672131147
Fri Sep 15 13:09:31 2023;40;40;270;0;-1.016657605062655e-14;-0.0;-0.0;-55.34426229508196
Fri Sep 15 13:09:34 2023;50;50;270;0;-1.2708220063283189e-14;-0.0;-0.0;-69.18032786885246
Fri Sep 15 13:09:37 2023;40;40;270;0;-1.016657605062655e-14;-0.0;-0.0;-55.34426229508196
Fri Sep 15 13:09:39 2023;30;30;270;0;-7.624932037969912e-15;-0.0;-0.0;-41.50819672131147
Fri Sep 15 13:09:42 2023;20;20;270;0;-5.083288025313275e-15;-0.0;-0.0;-27.67213114754098
Fri Sep 15 13:09:45 2023;10;10;270;0;-2.5416440126566375e-15;-0.0;-0.0;-13.83606557377049
Fri Sep 15 13:09:48 2023;0;0;270;0;-0.0;-0.0;-0.0;-0.0
Fri Sep 15 13:09:50 2023;0;0;0;0;0.0;-0.0;-0.0;0.0Time;Theta1;Theta2;Phi1;Phi2;Delta1;Delta2;Delta3;Delta4
Mon Sep 25 13:19:53 2023;10;10;90;10;8.472146708855459e-16;2.4026075729653966;13.625864648234483;13.83606557377049
Mon Sep 25 13:19:56 2023;20;20;90;20;1.6944293417710919e-15;9.464426261208668;26.00329744076415;27.67213114754098
Mon Sep 25 13:20:01 2023;30;30;90;30;2.541644012656638e-15;20.754098360655732;35.94715282593768;41.50819672131147
Mon Sep 25 13:20:06 2023;40;40;90;40;3.3888586835421837e-15;35.574606070520595;42.39616458966671;55.34426229508196
Mon Sep 25 13:20:13 2023;50;50;90;50;4.23607335442773e-15;52.995205737083396;44.468257588150756;69.18032786885246
Mon Sep 25 13:20:20 2023;40;40;90;10;3.3888586835421837e-15;-2.4026075729653966;-13.625864648234483;55.34426229508196
Mon Sep 25 13:20:33 2023;30;30;90;20;2.541644012656638e-15;-9.464426261208668;-26.00329744076415;41.50819672131147
Mon Sep 25 13:20:38 2023;20;20;90;30;1.6944293417710919e-15;-20.754098360655732;-35.94715282593768;27.67213114754098
Mon Sep 25 13:20:44 2023;10;10;90;40;8.472146708855459e-16;-35.574606070520595;-42.39616458966671;13.83606557377049
Mon Sep 25 13:20:50 2023;0;0;90;50;0.0;-52.995205737083396;-44.468257588150756;0.0
Mon Sep 25 13:20:57 2023;10;10;270;0;-2.5416440126566375e-15;-0.0;-0.0;-13.83606557377049
Mon Sep 25 13:21:10 2023;20;20;270;0;-5.083288025313275e-15;-0.0;-0.0;-27.67213114754098
Mon Sep 25 13:21:13 2023;30;30;270;0;-7.624932037969912e-15;-0.0;-0.0;-41.50819672131147
Mon Sep 25 13:21:15 2023;40;40;270;0;-1.016657605062655e-14;-0.0;-0.0;-55.34426229508196
Mon Sep 25 13:21:18 2023;50;50;270;0;-1.2708220063283189e-14;-0.0;-0.0;-69.18032786885246
Mon Sep 25 13:21:21 2023;40;40;270;0;-1.016657605062655e-14;-0.0;-0.0;-55.34426229508196
Mon Sep 25 13:21:24 2023;30;30;270;0;-7.624932037969912e-15;-0.0;-0.0;-41.50819672131147
Mon Sep 25 13:21:26 2023;20;20;270;0;-5.083288025313275e-15;-0.0;-0.0;-27.67213114754098
Mon Sep 25 13:21:29 2023;10;10;270;0;-2.5416440126566375e-15;-0.0;-0.0;-13.83606557377049
Mon Sep 25 13:21:32 2023;0;0;270;0;-0.0;-0.0;-0.0;-0.0
Mon Sep 25 13:21:35 2023;0;0;0;0;0.0;-0.0;-0.0;0.0Time;Theta1;Theta2;Phi1;Phi2;Delta1;Delta2;Delta3;Delta4
Mon Sep 25 13:23:37 2023;10;10;90;10;8.472146708855459e-16;-0.0;-0.0;13.83606557377049
Mon Sep 25 13:23:40 2023;20;20;90;20;1.6944293417710919e-15;-0.0;-0.0;27.67213114754098
Mon Sep 25 13:23:42 2023;30;30;90;30;2.541644012656638e-15;-0.0;-0.0;41.50819672131147
Mon Sep 25 13:23:45 2023;40;40;90;40;3.3888586835421837e-15;-0.0;-0.0;55.34426229508196
Mon Sep 25 13:23:48 2023;50;50;90;50;4.23607335442773e-15;-0.0;-0.0;69.18032786885246
Mon Sep 25 13:23:50 2023;40;40;0;0;55.34426229508196;-0.0;-0.0;0.0
Mon Sep 25 13:24:03 2023;30;30;0;0;41.50819672131147;-0.0;-0.0;0.0Time;Theta1;Theta2;Phi1;Phi2;Delta1;Delta2;Delta3;Delta4
Mon Sep 25 13:27:29 2023;10;10;90;0;8.472146708855459e-16;-0.0;-0.0;13.83606557377049
Mon Sep 25 13:27:32 2023;20;20;90;0;1.6944293417710919e-15;-0.0;-0.0;27.67213114754098
Mon Sep 25 13:27:34 2023;30;30;90;0;2.541644012656638e-15;-0.0;-0.0;41.50819672131147
Mon Sep 25 13:27:37 2023;40;40;90;0;3.3888586835421837e-15;-0.0;-0.0;55.34426229508196
Mon Sep 25 13:27:40 2023;50;50;90;0;4.23607335442773e-15;-0.0;-0.0;69.18032786885246
Mon Sep 25 13:27:42 2023;40;40;90;0;3.3888586835421837e-15;-0.0;-0.0;55.34426229508196
Mon Sep 25 13:27:45 2023;30;30;90;0;2.541644012656638e-15;-0.0;-0.0;41.50819672131147
Mon Sep 25 13:27:48 2023;20;20;90;0;1.6944293417710919e-15;-0.0;-0.0;27.67213114754098
Mon Sep 25 13:27:51 2023;10;10;90;0;8.472146708855459e-16;-0.0;-0.0;13.83606557377049
Mon Sep 25 13:27:53 2023;0;0;90;0;0.0;-0.0;-0.0;0.0
Mon Sep 25 13:27:56 2023;10;10;270;0;-2.5416440126566375e-15;-0.0;-0.0;-13.83606557377049
Mon Sep 25 13:27:59 2023;20;20;270;0;-5.083288025313275e-15;-0.0;-0.0;-27.67213114754098
Mon Sep 25 13:28:01 2023;30;30;270;0;-7.624932037969912e-15;-0.0;-0.0;-41.50819672131147
Mon Sep 25 13:28:04 2023;40;40;270;0;-1.016657605062655e-14;-0.0;-0.0;-55.34426229508196
Mon Sep 25 13:28:07 2023;50;50;270;0;-1.2708220063283189e-14;-0.0;-0.0;-69.18032786885246
